,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
758,Meerut,2025_06,1,54,09-138,3,5,4,5,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.3750737167835236,0.24855550065832488,591.8698501713158,0.5880305940903248,4.333333333333333,2.3333333333333335,1.0,5.0
759,Meerut,2025_07,1,54,09-138,3,5,4,4,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.5438839168071747,0.44395106349030256,1040.4570991448165,0.5350851184368103,4.0,2.3333333333333335,1.0,5.0
760,Meerut,2025_08,1,54,09-138,3,5,4,4,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.9602311971187591,0.4885276636818265,1200.014969318533,0.5536602311888861,3.6666666666666665,2.3333333333333335,1.0,5.0
761,Meerut,2025_09,1,54,09-138,3,5,5,5,0.0,0.0,0.0,4148390.0,1832.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0012567071255019334,0.0012567071255019334,0.3333333333333333,14.017697228986245,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.3641613144397735,0.3116197410692605,734.2911354994775,0.6307010952149452,4.333333333333333,2.3333333333333335,1.0,5.0
762,Meerut,2025_10,1,54,09-138,3,5,3,3,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.1108628087043762,0.055909639226186664,134.15774972498417,0.4101695953272772,2.6666666666666665,2.3333333333333335,1.0,5.0
763,Meerut,2025_11,1,54,09-138,3,5,3,3,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.0,0.0,0.0,0.46055726726823226,3.0,2.3333333333333335,1.0,5.0
764,Meerut,2025_12,1,54,09-138,3,5,4,4,0.0,0.0,0.0,4148390.0,0.0,525726.7230383832,250819.35600000108,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8764482635964518,225.1490591739457,390098.91500000027,2.3333333333333335,19.0,0.0,0.0,0.0,0.6021728527228244,4.0,2.3333333333333335,1.0,5.0
765,Meerut,2026_01,1,54,09-138,3,5,5,5,0.0,0.0,0.0,4202542.25,0.0,525726.7230383832,259511.42999999924,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8770865406542855,225.1490591739457,393330.14000000036,2.3333333333333335,19.0,0.0734940002441406,0.05832306681832456,137.83176960185767,0.6302900288162153,4.666666666666667,2.3333333333333335,1.0,5.0
766,Meerut,2026_02,1,54,09-138,3,5,5,5,0.0,0.0,0.0,4202542.25,0.0,525726.7230383832,259511.42999999924,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986245,20.87759401654962,0.8770865406542855,225.1490591739457,393330.14000000036,2.3333333333333335,19.0,0.020037336730957,0.012944376246174434,32.53139634618759,0.6310110015434972,4.666666666666667,2.3333333333333335,1.0,5.0
767,Meerut,2026_03,1,54,09-138,3,5,5,5,0.0,0.0,0.0,4202542.25,0.0,525726.7230383832,259511.42999999924,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986245,20.87759401654962,0.8770865406542855,225.1490591739457,393330.14000000036,2.3333333333333335,19.0,0.0466451766490936,0.034376324959123995,84.38841437786222,0.6308924673780274,4.333333333333333,2.3333333333333335,1.0,5.0
768,Meerut,2026_04,1,54,09-138,3,5,2,1,0.0,0.0,0.0,4202542.25,0.0,525726.7230383832,259511.42999999924,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8770865406542855,225.1490591739457,393330.14000000036,2.3333333333333335,19.0,0.0216293244779109,0.010827813648457765,24.653289587697387,0.3103062731843668,1.6666666666666667,2.3333333333333335,1.0,5.0
769,Meerut,2026_05,1,54,09-138,3,5,3,3,0.0,0.0,0.0,4202542.25,0.0,525726.7230383832,259511.42999999924,3421,408.0,610360.0244783612,67567.11490803599,3.949036781881528,0.0,0.0,0.0,14.017697228986243,20.87759401654962,0.8770865406542855,225.1490591739457,393330.14000000036,2.3333333333333335,19.0,0.0838672306060791,0.06299385517432997,151.8884481645823,0.4124183236924342,2.6666666666666665,2.3333333333333335,1.0,5.0
770,Mirzapur,2025_04,2,55,09-199,2,5,1,1,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.0289224245071411,0.008640406178566776,33.98814850940704,0.2005583100944742,1.75,1.75,2.25,5.0
771,Mirzapur,2025_05,2,55,09-199,2,5,1,2,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.0947798706650734,0.025527495659545048,101.43065352326578,0.24835220763294483,2.0,1.75,2.25,5.0
772,Mirzapur,2025_06,2,55,09-199,2,5,3,3,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.4964866542875767,0.19730454734367509,783.1742164615155,0.4066382752016312,3.0,1.75,2.25,5.0
773,Mirzapur,2025_07,2,55,09-199,2,5,4,5,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,1.145055748319626,0.5325945286426685,2111.1438424115063,0.5973587466236219,4.75,1.75,2.25,5.0
774,Mirzapur,2025_08,2,55,09-199,2,5,3,3,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.6632945793628693,0.4568040948238768,1796.2008391893387,0.4742739382165369,3.25,1.75,2.25,5.0
775,Mirzapur,2025_09,2,55,09-199,2,5,2,1,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.348765860080719,0.15595401308400944,604.8158541367889,0.33552247903645566,1.75,1.75,2.25,5.0
776,Mirzapur,2025_10,2,55,09-199,2,5,5,5,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.4457198220014572,0.2898497439276743,1126.9607717117788,0.7003979532281773,4.75,1.75,2.25,5.0
777,Mirzapur,2025_11,2,55,09-199,2,5,3,3,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.0143799412727355,0.004333643688786525,17.347947572660445,0.4850188615036491,3.0,1.75,2.25,5.0
778,Mirzapur,2025_12,2,55,09-199,2,5,3,3,0.0,0.0,0.0,3418132.628124997,0.0,632707.0891670559,240616.74499999895,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8920647056116247,159.43648075442803,342018.7529999999,2.25,50.0,0.0,0.0,0.0,0.44581181029195693,2.75,1.75,2.25,5.0
779,Mirzapur,2026_01,2,55,09-199,2,5,1,1,0.0,0.0,0.0,3475784.546875,0.0,632707.0891670559,249707.14499999816,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8926048219527551,159.43648075442803,346302.64000000025,2.25,50.0,0.0,0.0,0.0,0.275128493545724,1.5,1.75,2.25,5.0
780,Mirzapur,2026_02,2,55,09-199,2,5,1,1,0.0,0.0,0.0,3475784.546875,0.0,632707.0891670559,249707.14499999816,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8926048219527551,159.43648075442803,346302.64000000025,2.25,50.0,0.0019421506881713,0.00013023639839266257,0.5378434278959406,0.27518069341502266,1.5,1.75,2.25,5.0
781,Mirzapur,2026_03,2,55,09-199,2,5,2,2,0.0,0.0,0.0,3475784.546875,0.0,632707.0891670559,249707.14499999816,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8926048219527551,159.43648075442803,346302.64000000025,2.25,50.0,0.0191266030311584,0.008155420820956124,31.17919413156807,0.3604060581979438,2.0,1.75,2.25,5.0
782,Mirzapur,2026_04,2,55,09-199,2,4,1,1,36760030.0,0.0,36760030.0,3475784.546875,0.0,632707.0891670559,249707.14499999816,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8926048219527551,159.43648075442803,346302.64000000025,2.25,50.0,0.071764573097229,0.015711966245528723,58.3002123128619,0.314380955192353,1.75,1.75,2.25,4.5
783,Mirzapur,2026_05,2,55,09-199,2,5,1,1,0.0,0.0,0.0,3475784.546875,0.0,632707.0891670559,249707.14499999816,2626,315.0,821284.4819193671,155298.89578732257,11.767507522786378,0.0,0.0,0.0,10.400928171216282,32.10656799089192,0.8926048219527551,159.43648075442803,346302.64000000025,2.25,50.0,0.1011878362655639,0.0300809001749252,118.97053140871972,0.26792503385996197,1.75,1.75,2.25,4.75
784,Moradabad,2025_04,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.0246811096191406,0.015406681474708375,29.989374779129033,0.3831270603306521,2.75,2.0,1.25,5.0
785,Moradabad,2025_05,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.0703927742242813,0.04439314497552465,82.84303839570283,0.3831270603306521,3.0,2.0,1.25,5.0
786,Moradabad,2025_06,1,56,09-135,2,5,2,2,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.2789467898037285,0.1482492098642557,253.43892950349155,0.3407519791752054,2.5,2.0,1.25,5.0
787,Moradabad,2025_07,1,56,09-135,2,5,2,3,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.3512574537754059,0.3120202013942316,546.9174668749333,0.3407519791752054,2.75,2.0,1.25,5.0
788,Moradabad,2025_08,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.7794431011676789,0.4227232958233065,740.6924317567588,0.4874287585991882,3.25,2.0,1.25,5.0
789,Moradabad,2025_09,1,56,09-135,2,5,2,2,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.2648642914295196,0.1856305220507687,327.2336575385094,0.38318557125410196,2.5,2.0,1.25,5.0
790,Moradabad,2025_10,1,56,09-135,2,5,1,2,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.0831131286621093,0.045804155532713074,79.56245057868958,0.26175567484521106,2.0,2.0,1.25,5.0
791,Moradabad,2025_11,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.0,0.0,0.0,0.4596036410032972,3.0,2.0,1.25,5.0
792,Moradabad,2025_12,1,56,09-135,2,5,4,4,0.0,0.0,0.0,3747369.62695314,0.0,621137.7905485735,78657.3859999999,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6717988242113007,202.23106535380646,175375.46400000015,2.25,47.0,0.0,0.0,0.0,0.6026852867328866,4.0,2.0,1.25,5.0
793,Moradabad,2026_01,1,56,09-135,2,5,4,4,0.0,0.0,0.0,3820925.783203125,0.0,621137.7905485735,81824.61500000017,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6721513639459117,202.23106535380646,178140.07500000004,2.25,47.0,0.0416112037658691,0.0293063552480946,50.85386234455109,0.5643376030966483,4.0,2.0,1.25,5.0
794,Moradabad,2026_02,1,56,09-135,2,5,5,5,0.0,0.0,0.0,3820925.783203125,0.0,621137.7905485735,81824.61500000017,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6721513639459117,202.23106535380646,178140.07500000004,2.25,47.0,0.018781578952074,0.01208411517187675,18.87896266075373,0.6066376561494682,4.5,2.0,1.25,5.0
795,Moradabad,2026_03,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3820925.783203125,0.0,621137.7905485734,81824.61500000017,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6721513639459117,202.23106535380646,178140.07500000004,2.25,47.0,0.0300385756015777,0.014372624347380951,25.082148083424567,0.4941827637836854,3.25,2.0,1.25,5.0
796,Moradabad,2026_04,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3820925.783203125,0.0,621137.7905485735,81824.61500000017,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611048,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6721513639459117,202.23106535380646,178140.07500000004,2.25,47.0,0.0285852944180369,0.020508997724459327,34.66680869246125,0.4193784363099552,2.75,2.0,1.25,5.0
797,Moradabad,2026_05,1,56,09-135,2,5,3,3,0.0,0.0,0.0,3820925.783203125,0.0,621137.7905485735,81824.61500000017,4244,304.0,413068.1465903612,125373.68953956474,5.174676030611047,0.0,0.0,0.0,11.591855840221434,18.32449016184132,0.6721513639459117,202.23106535380646,178140.07500000004,2.25,47.0,0.1382736657530069,0.072556305223799,127.64841601534486,0.4516384159347698,3.0,2.0,1.25,5.0
798,Muzaffarnagar,2025_04,1,57,09-133,1,5,4,4,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.0678086579322815,0.027305219189054875,56.15539076039195,0.5515233600752484,4.0,1.5,1.0,5.0
799,Muzaffarnagar,2025_05,1,57,09-133,1,5,4,4,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.1068179921388626,0.08599078940294044,209.19851739452182,0.5686176592229879,4.0,1.5,1.0,5.0
800,Muzaffarnagar,2025_06,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272211,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.4400788638114929,0.3109600283570668,812.8805336448357,0.5915177877372064,4.25,1.5,1.0,5.0
801,Muzaffarnagar,2025_07,1,57,09-133,1,5,4,5,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.8970006941080094,0.4696178953638191,1191.4236011244059,0.5686176592229879,4.25,1.5,1.0,5.0
802,Muzaffarnagar,2025_08,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,1.1042196797370911,0.6713235670427291,1780.2679390927553,0.6471112668250065,4.75,1.5,1.0,5.0
803,Muzaffarnagar,2025_09,1,57,09-133,1,5,5,4,0.0,0.0,0.0,3609962.7968750075,518.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272211,0.0003808554690257,0.0003808554690257,0.25,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.3641613144397735,0.2925968405568588,712.4554989269257,0.6041425406087687,4.0,1.5,1.0,5.0
804,Muzaffarnagar,2025_10,1,57,09-133,1,5,2,2,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.5094831929,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.0508515223741531,0.028833780197961227,67.883047687459,0.2925715134380514,2.0,1.5,1.0,5.0
805,Muzaffarnagar,2025_11,1,57,09-133,1,5,3,3,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.0009875118255615,1.7543335727019855e-05,0.0681383159637451,0.48040401972483937,3.25,1.5,1.0,5.0
806,Muzaffarnagar,2025_12,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3609962.7968750075,0.0,546794.3343585471,232555.35300000012,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.8820654765830748,239.47359979450516,355085.76399999997,2.5,14.0,0.0,0.0,0.0,0.6052432674151729,4.25,1.5,1.0,5.0
807,Muzaffarnagar,2026_01,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3661980.0625,0.0,546794.3343585471,240898.21499999985,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272211,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.88269736111071,239.47359979450516,358659.99999999977,2.5,14.0,0.0734940002441406,0.05801195040606501,142.2687684593916,0.6474612985672893,4.75,1.5,1.0,5.0
808,Muzaffarnagar,2026_02,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3661980.0625,0.0,546794.3343585471,240898.21499999985,2006,505.0,592603.5094831929,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.88269736111071,239.47359979450516,358659.99999999977,2.5,14.0,0.0166164956569671,0.010171767904518401,25.09644124827385,0.6256254806278564,4.5,1.5,1.0,5.0
809,Muzaffarnagar,2026_03,1,57,09-133,1,5,5,5,0.0,0.0,0.0,3661980.0625,0.0,546794.3343585471,240898.21499999985,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.88269736111071,239.47359979450516,358659.99999999977,2.5,14.0,0.0449981441497802,0.03381178578656752,89.53937687858941,0.6050544899573786,4.25,1.5,1.0,5.0
810,Muzaffarnagar,2026_04,1,57,09-133,1,5,2,2,0.0,0.0,0.0,3661980.0625,0.0,546794.3343585471,240898.21499999985,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.88269736111071,239.47359979450516,358659.99999999977,2.5,14.0,0.0252828420639038,0.01249025121800395,32.78370031469464,0.3684395588332814,2.0,1.5,1.0,5.0
811,Muzaffarnagar,2026_05,1,57,09-133,1,5,3,3,0.0,0.0,0.0,3661980.0625,0.0,546794.3343585471,240898.21499999985,2006,505.0,592603.509483193,47582.34910539693,1.9810644356272213,0.0,0.0,0.0,13.366079208982455,15.294408720132314,0.88269736111071,239.47359979450516,358659.99999999977,2.5,14.0,0.0845782958984375,0.0714868525653956,177.7489379129827,0.4440725545572676,3.0,1.5,1.0,5.0
812,Pilibhit,2025_04,3,58,09-151,2,5,5,5,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.0734677201271057,0.04012123487632117,152.68344147596957,0.6753948511707825,5.0,1.6666666666666667,3.3333333333333335,5.0
813,Pilibhit,2025_05,3,58,09-151,2,5,3,4,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.1132541586507111,0.06841010668023503,249.48416882885658,0.5240199138629695,4.0,1.6666666666666667,3.3333333333333335,5.0
814,Pilibhit,2025_06,3,58,09-151,2,5,4,5,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.3975172658205032,0.23541151000105978,851.7632146927892,0.5862499267959367,4.666666666666667,1.6666666666666667,3.3333333333333335,5.0
815,Pilibhit,2025_07,3,58,09-151,2,5,3,4,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.6744179706573487,0.3874904829739372,1466.870700979066,0.4658924706628804,3.6666666666666665,1.6666666666666667,3.3333333333333335,5.0
816,Pilibhit,2025_08,3,58,09-151,2,5,5,5,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939554,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,1.147464472782612,0.5750997119685963,2025.2608608615758,0.6881489366906521,5.0,1.6666666666666667,3.3333333333333335,5.0
817,Pilibhit,2025_09,3,58,09-151,2,5,4,4,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.8524758761644364,0.291907212054224,1023.0585265277148,0.6107106639082103,4.0,1.6666666666666667,3.3333333333333335,5.0
818,Pilibhit,2025_10,3,58,09-151,2,5,1,2,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.0961082515716552,0.046477475982901396,171.0106409270525,0.3149387447253569,2.3333333333333335,1.6666666666666667,3.3333333333333335,5.0
819,Pilibhit,2025_11,3,58,09-151,2,5,2,2,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.0,0.0,0.0,0.399783748632288,2.3333333333333335,1.6666666666666667,3.3333333333333335,5.0
820,Pilibhit,2025_12,3,58,09-151,2,5,3,4,0.0,0.0,0.0,2589729.46875,0.0,367936.8440525221,148639.05500000063,2386,240.0,476306.9090995378,141748.2840371282,7.414758274939555,0.0,0.0,0.0,11.463882500246998,21.756389035124332,0.8796343497225481,180.40971918079717,243943.31900000013,2.3333333333333335,38.0,0.0,0.0,0.0,0.5554053737733194,3.6666666666666665,1.6666666666666667,3.3333333333333335,5.0
