,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
3502,Shravasti,2024_02,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.020555745981998608
3503,Shravasti,2024_03,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,8.9416611328125e-05,3.598346448005415e-05,0.0659652473358153,0.03503199887243028
3504,Shravasti,2024_04,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,9.284675903320314e-06,2.266028240398288e-06,0.0025997092529296,0.020555745981998608
3505,Shravasti,2024_05,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0003214883078384,0.0001364739608619,0.24226124671278,0.09383704692355704
3506,Shravasti,2024_06,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0006350181929779,0.0004734886488591,0.838406262799797,0.11127892283486801
3507,Shravasti,2024_07,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0016842852192687,0.00077500347585685,1.3496514830913162,0.17597343694180884
3508,Shravasti,2024_08,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.000863020753479,0.00060476408610355,1.0702482193678666,0.14239368513812845
3509,Shravasti,2024_09,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0006856930240249,0.000503450041219,0.88048226796772,0.14573315926444347
3510,Shravasti,2024_10,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0004271029492568,0.0003115426952914,0.5529879926289939,0.09043664424218362
3511,Shravasti,2024_11,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,3.788598934173584e-05,2.4464669633344036e-05,0.0392875314137267,0.020555745981998608
3512,Shravasti,2024_12,4,68,09-181,1,3,1,1,0.0,1536388.5312499963,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0001127545376586,6.699983728919335e-05,0.1112072638908386,0.0954733614935129
3513,Shravasti,2025_01,4,68,09-181,1,3,1,1,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0001729444026947,4.658910439938915e-06,0.0114143305778503,0.16584669652224635
3514,Shravasti,2025_02,4,68,09-181,1,3,1,1,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0,0.0,0.0,0.14893701670538423
3515,Shravasti,2025_03,4,68,09-181,1,3,1,1,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0016321413040161,0.00052433716445325,0.7570794894233345,0.14735131233914464
3516,Shravasti,2025_04,4,68,09-181,1,3,5,5,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0432019219398498,0.030162663751352452,56.60523162379265,0.7660669246479145
3517,Shravasti,2025_05,4,68,09-181,1,3,1,1,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.0586013360977172,0.05110691946396825,90.99520775905626,0.16772942039566782
3518,Shravasti,2025_06,4,68,09-181,1,3,5,5,0.0,1573166.875,218665.76926853348,7.7908709724017475,11.09493456716994,14.340232316606318,2.0,0.4502281138420105,0.35707175215206655,621.4216318314329,0.7602890622854788
3519,Siddharth Nagar,2021_04,5,69,09-184,1,3,1,1,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.000387533497467,6.435750446783847e-05,0.1681320359753416,0.07589099412023241
3520,Siddharth Nagar,2021_05,5,69,09-184,1,3,2,2,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0004454041665649,0.00023101109263012,0.6015620094888685,0.4102909877888436
3521,Siddharth Nagar,2021_06,5,69,09-184,1,3,1,1,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003278238877105,0.00020257673912870002,0.5388069549558638,0.1722921377502748
3522,Siddharth Nagar,2021_07,5,69,09-184,1,3,1,2,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0006019813033294,0.00034763115022926,0.9240286106701466,0.19711444561350816
3523,Siddharth Nagar,2021_08,5,69,09-184,1,3,1,1,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0006552079703903,0.00042018735036600003,1.1016431251648522,0.17006610286440244
3524,Siddharth Nagar,2021_09,5,69,09-184,1,3,4,5,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0013731888771057,0.00107161065972728,2.8413951708183864,0.6558458911340102
3525,Siddharth Nagar,2021_10,5,69,09-184,1,3,1,1,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003065474265289,0.00018653151221818001,0.4883170140985869,0.12540228272352877
3526,Siddharth Nagar,2021_11,5,69,09-184,1,3,3,4,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0005004885540771,0.00032439447794674,0.8718013533872412,0.5589951696314974
3527,Siddharth Nagar,2021_12,5,69,09-184,1,3,1,1,0.0,3440380.015625,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,3.465996215820313e-05,8.908172700844853e-06,0.023427798079757402,0.06760664630367659
3528,Siddharth Nagar,2022_01,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0001775118823242,5.7573600357429046e-05,0.15916459181739778,0.1035960008124264
3529,Siddharth Nagar,2022_02,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,5.5363095703125e-05,1.021224889703306e-05,0.028898876970786837,0.026770981307791764
3530,Siddharth Nagar,2022_03,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,5.112814453125e-05,7.331393797843798e-06,0.0176970353189086,0.026770981307791764
3531,Siddharth Nagar,2022_04,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0002915694543457,7.58825141516869e-06,0.0181422605275343,0.07189927945231096
3532,Siddharth Nagar,2022_05,5,69,09-184,1,3,4,4,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0005350999698638,0.00040856267631506,1.0814357941752624,0.6951993659923891
3533,Siddharth Nagar,2022_06,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0007702808763122,0.00036957529732468,0.9818741749735449,0.2942213297554034
3534,Siddharth Nagar,2022_07,5,69,09-184,1,3,1,2,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0004826753412246,0.00022975637008170003,0.6064254868708419,0.2043489259408536
3535,Siddharth Nagar,2022_08,5,69,09-184,1,3,1,2,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0006407085759353,0.00028034384591508,0.7390234453142547,0.20663319618543047
3536,Siddharth Nagar,2022_09,5,69,09-184,1,3,1,2,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0009840531092834,0.00053651812309288,1.4363745733804323,0.19544274897048636
3537,Siddharth Nagar,2022_10,5,69,09-184,1,3,4,4,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0007566141593933,0.000561094551423,1.4999222565379142,0.6842722956927
3538,Siddharth Nagar,2022_11,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,7.357319351196289e-05,3.343089404057097e-05,0.0886390473842618,0.026770981307791764
3539,Siddharth Nagar,2022_12,5,69,09-184,1,3,1,1,0.0,3516785.215625003,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0002012086096572,8.8936071550773e-05,0.2389247427725408,0.08965101588414937
3540,Siddharth Nagar,2023_01,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,1.135779899597168e-05,1.9624649615729535e-06,0.0055751431116865,0.026769777010101563
3541,Siddharth Nagar,2023_02,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0,0.0,0.0,0.026769777010101563
3542,Siddharth Nagar,2023_03,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0004035032086181,0.00021185222903028,0.5573102325148581,0.09267432448810005
3543,Siddharth Nagar,2023_04,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.00018347087327,2.824814121736076e-05,0.0733016353079316,0.09556933147515974
3544,Siddharth Nagar,2023_05,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003383861635398,0.00020208639922653999,0.5351043734981153,0.08647968486895478
3545,Siddharth Nagar,2023_06,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003264855640411,0.00012819408701359057,0.3354135097148237,0.13608451063067778
3546,Siddharth Nagar,2023_07,5,69,09-184,1,3,1,2,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0009798835213851,0.0005677907356921,1.5248990346663212,0.21034675219081964
3547,Siddharth Nagar,2023_08,5,69,09-184,1,3,1,2,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0004014961371803,0.0001770220100885885,0.47064709904731733,0.20437586204066366
3548,Siddharth Nagar,2023_09,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0008386892271232,0.00053358194224592,1.395430278375058,0.18930224213490404
3549,Siddharth Nagar,2023_10,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0001029693055534,6.798634172916246e-05,0.17952314212564452,0.03741812445058597
3550,Siddharth Nagar,2023_11,5,69,09-184,1,3,1,1,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,7.702160488128663e-05,3.9487320226056524e-05,0.1050499348758529,0.08314585785857394
3551,Siddharth Nagar,2023_12,5,69,09-184,1,3,5,5,0.0,3593190.4156249985,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0007043883477783,0.000468958414429,1.228168568843231,0.8125936327121757
3552,Siddharth Nagar,2024_01,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,2.0971960182189945e-05,4.650493167931035e-06,0.0122979748688505,0.026769777010101563
3553,Siddharth Nagar,2024_02,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0,0.0,0.0,0.026769777010101563
3554,Siddharth Nagar,2024_03,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,6.748884895324707e-05,3.7316499767862436e-05,0.0973428623701855,0.04541769051278183
3555,Siddharth Nagar,2024_04,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,9.090086805343627e-05,8.9126912509997e-06,0.0232565382968327,0.026769777010101563
3556,Siddharth Nagar,2024_05,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0005711045936584,0.0001674022229108654,0.4379506692558668,0.11948443128163821
3557,Siddharth Nagar,2024_06,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0006315980233764,0.00041502630142254,1.0931670720132445,0.14094792813714135
3558,Siddharth Nagar,2024_07,5,69,09-184,1,3,1,2,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0009264608493423,0.00059522794936614,1.5653386684448052,0.21862236529344434
3559,Siddharth Nagar,2024_08,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0005493321162414,0.0003717805783244,0.9867394788468549,0.1786811335046692
3560,Siddharth Nagar,2024_09,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0008713715879821,0.0007161472436262399,1.8998586948159408,0.1826892336339178
3561,Siddharth Nagar,2024_10,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003965194706344,0.00023014533571680002,0.6087550821810339,0.11527352582943258
3562,Siddharth Nagar,2024_11,5,69,09-184,1,3,1,1,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,4.10875634765625e-05,2.658999249095115e-05,0.07048915148002599,0.026769777010101563
3563,Siddharth Nagar,2024_12,5,69,09-184,1,3,2,2,0.0,3669595.615624994,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0003861311782836,0.00020504359501252002,0.554261328328552,0.42558705144604814
3564,Siddharth Nagar,2025_01,5,69,09-184,1,3,1,2,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0016358766555786,0.00031295531704166003,0.7916822722002863,0.2066613545386807
3565,Siddharth Nagar,2025_02,5,69,09-184,1,3,1,1,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0,0.0,0.0,0.18652704087667793
3566,Siddharth Nagar,2025_03,5,69,09-184,1,3,1,1,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0001629369497299,1.691387021417849e-07,0.0004888108491897,0.18462849152714442
3567,Siddharth Nagar,2025_04,5,69,09-184,1,3,1,2,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.0359489224672317,0.01578454176573402,42.2030076356709,0.3218498605401684
3568,Siddharth Nagar,2025_05,5,69,09-184,1,3,5,5,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.1565531177520752,0.09921469726498937,264.8133501926899,0.7672299817327695
3569,Siddharth Nagar,2025_06,5,69,09-184,1,3,5,5,0.0,3746000.815624997,580381.0128605055,12.750158315707543,10.802991712753116,12.34325480981347,2.0,0.405926908159256,0.27864991028201913,742.5892313426973,0.7624817639206906
3570,Sitapur,2021_04,5,70,09-154,2,3,1,1,0.0,5500951.0,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0002466425384521,0.00017849618590306667,0.9213133704155729,0.08269407488192128
3571,Sitapur,2021_05,5,70,09-154,2,3,1,1,0.0,5500951.0,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0004523500663757,0.00020526142506658334,1.068575242614002,0.259553462287854
3572,Sitapur,2021_06,5,70,09-154,2,3,1,2,0.0,5500951.0,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0008069551089096,0.00034280617415394997,1.7263511180434605,0.28818547145010753
3573,Sitapur,2021_07,5,70,09-154,2,3,5,5,0.0,5500951.0,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0014767476044464,0.0011028176370994,5.740431006444207,0.803184642338449
3574,Sitapur,2021_08,5,70,09-154,2,3,1,2,0.0,5500951.0,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0009177574202728,0.0005668127401348334,3.018821278729458,0.29747412384763156
3575,Sitapur,2021_09,5,70,09-154,2,3,5,5,0.0,5500951.0,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0014716865176391,0.0009720978184529,5.177758514127942,0.7951565940205091
3576,Sitapur,2021_10,5,70,09-154,2,3,1,1,0.0,5500951.0,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0003681340137481,0.0002261454428371,1.2142293903039552,0.13626256774193826
3577,Sitapur,2021_11,5,70,09-154,2,3,1,1,0.0,5500951.0,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0004229472869873,0.00011803279756804332,0.6205967713454625,0.17821484785507238
3578,Sitapur,2021_12,5,70,09-154,2,3,1,1,0.0,5500951.0,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,4.086190185546875e-05,8.179231866263214e-06,0.043330781206741,0.07370853377160186
3579,Sitapur,2022_01,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,9.6623818359375e-05,5.713074718168097e-05,0.3060370361737822,0.11330170889196507
3580,Sitapur,2022_02,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0,0.0,0.0,0.029434837305846503
3581,Sitapur,2022_03,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,8.6839609375e-05,3.604648469796362e-05,0.1973744082327268,0.029434837305846503
3582,Sitapur,2022_04,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,8.59029581451416e-05,2.8114394589932105e-05,0.1447820166771694,0.0787796134831779
3583,Sitapur,2022_05,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0005465470666885,0.00011036518945168094,0.5854368292223356,0.16212151491453622
3584,Sitapur,2022_06,5,70,09-154,2,3,5,5,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0008061032565307,0.0005029192410357167,2.6440657059034347,0.7465038299195399
3585,Sitapur,2022_07,5,70,09-154,2,3,2,3,0.0,5612297.250000007,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0016322489691162,0.0012151436461024835,6.381828117747994,0.4208267601666131
3586,Sitapur,2022_08,5,70,09-154,2,3,1,2,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0010256330384063,0.00069093807540145,3.607162593541928,0.32081492160899855
3587,Sitapur,2022_09,5,70,09-154,2,3,3,4,0.0,5612297.250000007,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0009999556768417,0.00073314800729315,3.791810446209717,0.5043586993146448
3588,Sitapur,2022_10,5,70,09-154,2,3,1,2,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0007103132241058,0.0003287873671286667,1.74499413908432,0.28919714801427016
3589,Sitapur,2022_11,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,4.038747863769531e-05,3.2173212784687086e-06,0.016970846114730702,0.029434837305846503
3590,Sitapur,2022_12,5,70,09-154,2,3,1,1,0.0,5612297.250000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,5.967436950683595e-05,1.0749504158795842e-05,0.0534447349849317,0.09812286424066798
3591,Sitapur,2023_01,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0,0.0,0.0,0.029430373773916257
3592,Sitapur,2023_02,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0,0.0,0.0,0.029430373773916257
3593,Sitapur,2023_03,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0003128077376461,0.00023400828321216668,1.2296281386036014,0.10140376583101428
3594,Sitapur,2023_04,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0001937778686523,5.0149956261674436e-05,0.2552460616873357,0.10455495038656627
3595,Sitapur,2023_05,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0003655168198394,0.00022980424291546664,1.2260781581810518,0.09465903785490999
3596,Sitapur,2023_06,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0003942942536163,0.00022088397910345,1.151694758922,0.14862468394618636
3597,Sitapur,2023_07,5,70,09-154,2,3,5,5,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0020384600540161,0.0014448493173097332,7.489642314123806,0.7987044242872031
3598,Sitapur,2023_08,5,70,09-154,2,3,1,2,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0006069439063262,0.00041149040387321664,2.1105339342571376,0.3127529728462192
3599,Sitapur,2023_09,5,70,09-154,2,3,1,2,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.000889148285942,0.00047676118737805,2.43733596927197,0.20661026168935204
3600,Sitapur,2023_10,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,9.136674827575685e-05,3.442135070814578e-05,0.1827899254790732,0.04109986365906123
3601,Sitapur,2023_11,5,70,09-154,2,3,1,1,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0001197032245635,6.533997948425612e-05,0.3408914749624512,0.09102795073240592
3602,Sitapur,2023_12,5,70,09-154,2,3,5,5,0.0,5723643.500000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0008316912324523,0.0005551283667300167,2.9339881237776564,0.8399823600142451
3603,Sitapur,2024_01,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,3.014232177734375e-06,2.497723075008508e-07,0.0013101515177916,0.029430373773916257
3604,Sitapur,2024_02,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0,0.0,0.0,0.029430373773916257
3605,Sitapur,2024_03,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,4.857830688476563e-05,3.3200186542255836e-06,0.017525278038425234,0.0498543451173836
3606,Sitapur,2024_04,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,4.0621201171875005e-05,1.0956136085387298e-05,0.06254626056030241,0.029430373773916257
3607,Sitapur,2024_05,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0003295750739288,0.00017835264800346667,0.9598041424666974,0.13057137299115573
3608,Sitapur,2024_06,5,70,09-154,2,3,3,3,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0007627462241744,0.0005935923220061666,3.1018635837718773,0.5168814973656918
3609,Sitapur,2024_07,5,70,09-154,2,3,5,5,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0020206493351745,0.0013973556494050832,7.144912916233426,0.7906353796313313
3610,Sitapur,2024_08,5,70,09-154,2,3,4,4,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0010433565212249,0.0008264658775630167,4.302900310582962,0.608947539785839
3611,Sitapur,2024_09,5,70,09-154,2,3,5,5,0.0,5834989.750000007,928876.1136142896,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0011715029936218,0.0009562059333387167,5.017004338453923,0.7166332622196275
3612,Sitapur,2024_10,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.000327569447174,0.00020457266802956667,1.0732277844470977,0.1259917571742117
3613,Sitapur,2024_11,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,9.6886064453125e-05,4.2397678088742086e-05,0.2126383610594748,0.029430373773916257
3614,Sitapur,2024_12,5,70,09-154,2,3,1,1,0.0,5834989.750000007,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0001546921289825,4.515711458730363e-05,0.22253263236099222,0.1327716976960103
3615,Sitapur,2025_01,5,70,09-154,2,3,1,2,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0024588884353637,0.0005544965720140333,2.842518400359154,0.22560974932745517
3616,Sitapur,2025_02,5,70,09-154,2,3,1,2,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0,0.0,0.0,0.20357812069184647
3617,Sitapur,2025_03,5,70,09-154,2,3,1,2,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.0025560579657554,0.0007657639186607486,3.6547459694266315,0.20150453274290311
3618,Sitapur,2025_04,5,70,09-154,2,3,5,5,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.112551089978218,0.03963250497223198,195.8073029200375,0.8008405838212336
3619,Sitapur,2025_05,5,70,09-154,2,3,1,2,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.1509441123008728,0.032114679652313516,158.06766965494455,0.3225511119994229
3620,Sitapur,2025_06,5,70,09-154,2,3,1,2,0.0,5946336.000000015,928876.1136142897,16.809943264268473,10.822806587380372,12.172219344642278,2.0,0.2857183012247086,0.14819148602573082,769.3017555450842,0.23277309102753696
3621,Sonbhadra,2021_04,4,71,09-200,2,3,1,1,0.0,2303665.640625,423954.093651813,8.465475551861987,11.181701884769685,13.98453854461124,2.0,4.457849365234376e-05,1.3553573192458196e-05,0.0748084125503921,0.06311336096176844
