,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
3342,Sant Kabeer Nagar,2023_07,4,65,09-186,1,3,1,2,0.0,2100405.9312500022,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0009798835213851,0.0008234481097193666,1.2238089302860404,0.19245236203915297
3343,Sant Kabeer Nagar,2023_08,4,65,09-186,1,3,4,5,0.0,2100405.9312500022,4453.88888888889,369116.8217348845,10.861901175017607,0.035107241741108595,0.0058703461111714325,0.17598959298544217,10.385258187964682,19.327261780035272,2.0,0.0004816683971023,0.0003503110675521,0.5239662125480173,0.6404909544502791
3344,Sant Kabeer Nagar,2023_09,4,65,09-186,1,3,1,3,0.0,2100405.9312500022,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0009684159687137,0.0005789349626235333,0.8698230367781637,0.2822412954874393
3345,Sant Kabeer Nagar,2023_10,4,65,09-186,1,3,3,3,0.0,2100405.9312500022,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0001058342886734,6.485229162525245e-05,0.0991305612321851,0.5282600237088123
3346,Sant Kabeer Nagar,2023_11,4,65,09-186,1,3,2,2,0.0,2100405.9312500022,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,6.952923648834229e-05,4.00619465087424e-05,0.059870888174090295,0.29952347469125795
3347,Sant Kabeer Nagar,2023_12,4,65,09-186,1,3,4,4,0.0,2100405.9312500022,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0004937901435852,0.0003750411091883333,0.554956354638214,0.6404909544502791
3348,Sant Kabeer Nagar,2024_01,4,65,09-186,1,3,3,4,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,2.0971960182189945e-05,3.93005786300636e-06,0.0054580698758697,0.49956425325514536
3349,Sant Kabeer Nagar,2024_02,4,65,09-186,1,3,1,1,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0,0.0,0.0,0.18662136746019053
3350,Sant Kabeer Nagar,2024_03,4,65,09-186,1,3,5,5,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0002781953222656,4.1779119908745965e-05,0.0638615116404723,0.6526672705768783
3351,Sant Kabeer Nagar,2024_04,4,65,09-186,1,3,3,4,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0001655084654998,2.982711849162464e-05,0.0451448256902693,0.5311280462955287
3352,Sant Kabeer Nagar,2024_05,4,65,09-186,1,3,3,3,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0003218252887725,0.0001832117057826,0.2707213867973518,0.4188971155540619
3353,Sant Kabeer Nagar,2024_06,4,65,09-186,1,3,2,3,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.000647576292572,0.0004575490065506,0.6770324967282866,0.35558984378914094
3354,Sant Kabeer Nagar,2024_07,4,65,09-186,1,3,3,3,0.0,2137097.600000005,8686.999999999998,369116.8217348845,10.861901175017607,0.05678558115160213,0.0116777640627918,0.20231069923053324,10.385258187964682,19.327261780035272,2.0,0.0007660891601562,0.0005630725335028999,0.8440867350946044,0.4721936546109293
3355,Sant Kabeer Nagar,2024_08,4,65,09-186,1,3,5,5,0.0,2137097.600000005,8131.333333333332,369116.8217348845,10.861901175017607,0.0338156438996375,0.010725136093324435,0.3047427585770998,10.385258187964682,19.327261780035272,2.0,0.0004999229244995,0.0003920366697487334,0.5839976120829772,0.671852037954673
3356,Sant Kabeer Nagar,2024_09,4,65,09-186,1,3,3,3,0.0,2137097.600000005,6380.0,369116.8217348845,10.861901175017607,0.016317615479739166,0.008158807739869567,0.16666666666666666,10.385258187964682,19.327261780035272,2.0,0.0008478822808837,0.0006870777626317333,1.0160264425846863,0.40888638284600837
3357,Sant Kabeer Nagar,2024_10,4,65,09-186,1,3,5,5,0.0,2137097.600000005,11192.5,369116.8217348845,10.861901175017607,0.03652912191221163,0.015831329245050933,0.42151788492586056,10.385258187964682,19.327261780035272,2.0,0.0002007769713211,0.00014199669824733333,0.2132485002347754,0.7059638096337458
3358,Sant Kabeer Nagar,2024_11,4,65,09-186,1,3,3,3,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,4.21866845703125e-05,2.4731078084388704e-05,0.036728218770103405,0.4188971155540619
3359,Sant Kabeer Nagar,2024_12,4,65,09-186,1,3,5,5,0.0,2137097.600000005,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0005196772485351,0.0004002107610991666,0.6023530526248169,0.7373248931381394
3360,Sant Kabeer Nagar,2025_01,4,65,09-186,1,3,1,2,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0005817564964294,4.563395017715612e-05,0.0711395247444509,0.19245236203915297
3361,Sant Kabeer Nagar,2025_02,4,65,09-186,1,3,1,2,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0,0.0,0.0,0.18610722804790955
3362,Sant Kabeer Nagar,2025_03,4,65,09-186,1,3,2,2,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0047152698516845,0.0014291503915327913,2.2566842270851137,0.32186727943873766
3363,Sant Kabeer Nagar,2025_04,4,65,09-186,1,3,4,5,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.0781487091064453,0.03189962178796327,48.5369762850225,0.5871944153934118
3364,Sant Kabeer Nagar,2025_05,4,65,09-186,1,3,4,5,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.1393930705785751,0.1075159986080383,161.04737584367098,0.6404909544502791
3365,Sant Kabeer Nagar,2025_06,4,65,09-186,1,3,3,4,0.0,2173789.2687500045,0.0,369116.8217348845,10.861901175017607,0.0,0.0,0.0,10.385258187964682,19.327261780035272,2.0,0.2926182199060917,0.22430049201558988,335.4673257912398,0.4749634846519449
3366,Shahjahanpur,2021_04,4,66,09-152,2,3,1,2,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,9.188195434570311e-05,4.609091826904573e-05,0.1811670106081007,0.22526870535892174
3367,Shahjahanpur,2021_05,4,66,09-152,2,3,1,2,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.000203877136383,0.00011920745626607809,0.4881550709147261,0.304790269174686
3368,Shahjahanpur,2021_06,4,66,09-152,2,3,1,2,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0005762117819595,0.0003444548718909,1.348729686348896,0.2754058948383464
3369,Shahjahanpur,2021_07,4,66,09-152,2,3,3,4,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0011131094099426,0.0008513245801806,3.357582412662087,0.45561699099744335
3370,Shahjahanpur,2021_08,4,66,09-152,2,3,1,3,0.0,3600599.34375,463.85714285714266,591520.5954324474,12.235925654173704,0.0015024537887106555,0.00027118241289711864,0.08084023800255795,10.362829553623063,15.151849098853688,2.0,0.0006154258338928,0.00048245970286107503,1.8870024415678024,0.31150604444746016
3371,Shahjahanpur,2021_09,4,66,09-152,2,3,1,3,0.0,3600599.34375,20.5,591520.5954324474,12.235925654173704,7.1914684627775e-05,1.198578077129961e-05,0.04166666666666665,10.362829553623063,15.151849098853688,2.0,0.0007986440660095,0.0005735859197957,2.2929986176732635,0.31150604444746016
3372,Shahjahanpur,2021_10,4,66,09-152,2,3,4,4,0.0,3600599.34375,19066.5,591520.5954324474,12.235925654173704,0.03886807354859298,0.010373089986455725,0.2582377204494032,10.362829553623063,15.151849098853688,2.0,0.0001837062692642,0.0001077669834076717,0.4353171388824651,0.5812329931501363
3373,Shahjahanpur,2021_11,4,66,09-152,2,3,2,3,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002656398166656,0.00010900960096187786,0.4338747371492385,0.3876249292528177
3374,Shahjahanpur,2021_12,4,66,09-152,2,3,1,3,0.0,3600599.34375,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,9.183377685546876e-06,2.4014770869212693e-06,0.00866895573150622,0.30135580756684116
3375,Shahjahanpur,2022_01,4,66,09-152,2,3,3,4,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0003618504803466,0.00012169807234456343,0.453933660458946,0.48997002009583424
3376,Shahjahanpur,2022_02,4,66,09-152,2,3,1,2,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0,0.0,0.0,0.20893790133965837
3377,Shahjahanpur,2022_03,4,66,09-152,2,3,1,2,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,1.447929931640625e-05,4.2340794866624983e-07,0.0017486830590819,0.273725330419768
3378,Shahjahanpur,2022_04,4,66,09-152,2,3,1,2,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,3.197946044921875e-05,4.349058568036115e-07,0.0015030346411132,0.22524414202974782
3379,Shahjahanpur,2022_05,4,66,09-152,2,3,1,2,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0001882759723663,4.445459120081899e-05,0.180205034482746,0.22524414202974782
3380,Shahjahanpur,2022_06,4,66,09-152,2,3,2,2,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.000629010349121,0.0002398898177014,0.9151649880701065,0.3509405551412357
3381,Shahjahanpur,2022_07,4,66,09-152,2,3,2,3,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0014680350364685,0.00101148262177585,3.953481679584179,0.365105907385572
3382,Shahjahanpur,2022_08,4,66,09-152,2,3,1,2,0.0,3669447.412499994,849.0000000000001,591520.5954324474,12.235925654173704,0.00146752730419325,0.000496386725601625,0.0845617529880478,10.362829553623063,15.151849098853688,2.0,0.0006610773519325,0.00041125177448420004,1.623271484391594,0.285557549719056
3383,Shahjahanpur,2022_09,4,66,09-152,2,3,1,2,0.0,3669447.412499994,151.66666666666666,591520.5954324474,12.235925654173704,0.00053205173179915,8.8675288633175e-05,0.04166666666666665,10.362829553623063,15.151849098853688,2.0,0.0005118294981384,0.000300471100825875,1.1607933121783827,0.285557549719056
3384,Shahjahanpur,2022_10,4,66,09-152,2,3,3,5,0.0,3669447.412499994,2330.3000000000006,591520.5954324474,12.235925654173704,0.01302398211543715,0.0013363676682662496,0.07576174743024958,10.362829553623063,15.151849098853688,2.0,0.0006581766672515,0.00028863533647905,1.1686510566275214,0.5374124495196888
3385,Shahjahanpur,2022_11,4,66,09-152,2,3,4,5,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,6.918613067626953e-05,2.061206901042786e-05,0.0870721355949209,0.5875565382780872
3386,Shahjahanpur,2022_12,4,66,09-152,2,3,3,4,0.0,3669447.412499994,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0001053816046142,2.987205093442405e-05,0.1240841446541974,0.5058205154128649
3387,Shahjahanpur,2023_01,4,66,09-152,2,3,4,5,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,1.4659490966796876e-05,9.640684036395883e-07,0.0033374583233642006,0.5617612635169307
3388,Shahjahanpur,2023_02,4,66,09-152,2,3,1,1,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0,0.0,0.0,0.13979788409552504
3389,Shahjahanpur,2023_03,4,66,09-152,2,3,1,3,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002154116181945,9.424059793479188e-05,0.3765026324998878,0.30136494563104194
3390,Shahjahanpur,2023_04,4,66,09-152,2,3,1,2,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002334105047607,6.886923001546984e-05,0.2735758569524287,0.24774153726551063
3391,Shahjahanpur,2023_05,4,66,09-152,2,3,2,3,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002992120426177,0.00018584404685037498,0.7558978246421549,0.34880643169742165
3392,Shahjahanpur,2023_06,4,66,09-152,2,3,1,2,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002821603923606,0.0001545122836773098,0.6275519201133226,0.2511727674182669
3393,Shahjahanpur,2023_07,4,66,09-152,2,3,3,4,0.0,3738295.4812499993,14989.8,591520.5954324474,12.235925654173704,0.030136448693505027,0.008206712784249549,0.13731804131017797,10.362829553623063,15.151849098853688,2.0,0.0021664516088867,0.00099633251790115,3.8631310131945287,0.48749543970651915
3394,Shahjahanpur,2023_08,4,66,09-152,2,3,3,4,0.0,3738295.4812499993,14200.000000000004,591520.5954324474,12.235925654173704,0.026966714977075607,0.008199193004763275,0.1600627120767984,10.362829553623063,15.151849098853688,2.0,0.0003300785073852,0.00015504413184353182,0.6331014505498169,0.5341113029104011
3395,Shahjahanpur,2023_09,4,66,09-152,2,3,1,3,0.0,3738295.4812499993,844.0,591520.5954324474,12.235925654173704,0.000493463364437875,0.000493463364437875,0.25,10.362829553623063,15.151849098853688,2.0,0.0006470660754013,0.000470324495510425,1.8491098452252817,0.32335286613774605
3396,Shahjahanpur,2023_10,4,66,09-152,2,3,1,3,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0001006968655776,1.1539168707680405e-05,0.0450018700748918,0.3177210938373926
3397,Shahjahanpur,2023_11,4,66,09-152,2,3,3,5,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0001605892108821,7.44561177231861e-05,0.2971269882183812,0.5437748116089172
3398,Shahjahanpur,2023_12,4,66,09-152,2,3,3,4,0.0,3738295.4812499993,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0004429396679687,0.000219199602047925,0.9099599917194939,0.5437748116089172
3399,Shahjahanpur,2024_01,4,66,09-152,2,3,1,2,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0,0.0,0.0,0.2166113434043482
3400,Shahjahanpur,2024_02,4,66,09-152,2,3,1,2,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,7.170308227539063e-06,3.084984955331216e-07,0.0012117820904541,0.2900854726564883
3401,Shahjahanpur,2024_03,4,66,09-152,2,3,1,2,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,1.3093600463867188e-06,1.4018032904024481e-08,4.84463217163086e-05,0.22520346676000833
3402,Shahjahanpur,2024_04,4,66,09-152,2,3,1,2,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,1.1537161865234376e-05,3.5877300138801285e-06,0.0136051807210157,0.22520346676000833
3403,Shahjahanpur,2024_05,4,66,09-152,2,3,2,3,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0004416126014709,0.000183967741921725,0.7166335509045026,0.37697627450327736
3404,Shahjahanpur,2024_06,4,66,09-152,2,3,3,4,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0006866738704681,0.00048490729618185,1.9352849229913711,0.5059564544645995
3405,Shahjahanpur,2024_07,4,66,09-152,2,3,4,5,0.0,3807143.5500000045,94506.0,591520.5954324474,12.235925654173704,0.21280311072995026,0.05075458610938805,0.22886461842358563,10.362829553623063,15.151849098853688,2.0,0.0008819401820182,0.0005608005022756249,2.238383826088028,0.6558377542479895
3406,Shahjahanpur,2024_08,4,66,09-152,2,3,4,5,0.0,3807143.5500000045,1758.4999999999993,591520.5954324474,12.235925654173704,0.005201293372558197,0.000981551648355712,0.18232844476046536,10.362829553623063,15.151849098853688,2.0,0.0008175640208435,0.000588511342160175,2.378461014473152,0.5841978133965465
3407,Shahjahanpur,2024_09,4,66,09-152,2,3,3,4,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0013873032165527,0.001075596298793475,4.227721692834645,0.49978897846474696
3408,Shahjahanpur,2024_10,4,66,09-152,2,3,1,3,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0002647213755798,0.000177839337798125,0.717930292967224,0.29968013858202774
3409,Shahjahanpur,2024_11,4,66,09-152,2,3,3,4,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,7.027548461914062e-05,3.0347278936690266e-05,0.1237198228157041,0.5059564544645995
3410,Shahjahanpur,2024_12,4,66,09-152,2,3,1,2,0.0,3807143.5500000045,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,7.891561920166016e-05,3.406119851437115e-05,0.1328648629302595,0.22520346676000833
3411,Shahjahanpur,2025_01,4,66,09-152,2,3,2,3,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0052980058670043,0.0020979189067404248,7.927419521926902,0.3919910647485473
3412,Shahjahanpur,2025_02,4,66,09-152,2,3,3,4,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0035309895515441,0.001055465077878575,4.055964835107327,0.4998024986587135
3413,Shahjahanpur,2025_03,4,66,09-152,2,3,2,3,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0039017564773559,0.001222201911093325,4.717792430350184,0.3919910647485473
3414,Shahjahanpur,2025_04,4,66,09-152,2,3,2,3,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0591120658874511,0.02091509702058145,87.06639702709317,0.43680252075521525
3415,Shahjahanpur,2025_05,4,66,09-152,2,3,1,3,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.0858172124385833,0.03057378754509115,127.89234298596085,0.32115232399014887
3416,Shahjahanpur,2025_06,4,66,09-152,2,3,2,3,0.0,3875991.6187499985,0.0,591520.5954324474,12.235925654173704,0.0,0.0,0.0,10.362829553623063,15.151849098853688,2.0,0.2863211502790451,0.15084005653923807,628.6297272236943,0.34880643169742165
3417,Shamli,2021_04,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0001022236214065,2.7500431667786237e-05,0.0324980509705352,0.03880872289021941
3418,Shamli,2021_05,1,67,09-704,1,3,4,4,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003632954569244,0.0002126840530206,0.25075637320495603,0.49434299436395945
3419,Shamli,2021_06,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004908134869384,0.00021263429611754998,0.2511752143355178,0.03880872289021941
3420,Shamli,2021_07,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004185888465499,0.00035873732369955,0.4229596467388343,0.03880872289021941
3421,Shamli,2021_08,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002681182513427,0.0001687418719464,0.199102288322525,0.03880872289021941
3422,Shamli,2021_09,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002053459005737,0.00016178458568669998,0.1913945373240279,0.03880872289021941
3423,Shamli,2021_10,1,67,09-704,1,3,2,2,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003312099465942,0.00024168705307610003,0.2849633330377196,0.22305070818736827
3424,Shamli,2021_11,1,67,09-704,1,3,4,4,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004674668785858,0.00038051181469795,0.4488134314304733,0.5751190807554558
3425,Shamli,2021_12,1,67,09-704,1,3,1,1,0.0,1394366.21875,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,1.065689208984375e-05,3.535421224203101e-07,0.0004201477927207,0.11593775134928301
3426,Shamli,2022_01,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,6.513765258789063e-06,1.4191940174468943e-06,0.0016263963439941,0.03881518439433274
3427,Shamli,2022_02,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.03579711535301158
3428,Shamli,2022_03,1,67,09-704,1,3,2,2,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,1.834160486221313e-05,2.2941719254013883e-06,0.0026669353659248,0.31977966064696095
3429,Shamli,2022_04,1,67,09-704,1,3,2,2,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,4.92875260925293e-05,2.1520771941951015e-05,0.0255256134185027,0.22309780443318022
3430,Shamli,2022_05,1,67,09-704,1,3,3,3,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002939052412033,0.00017113631894245,0.2014082208385085,0.4170751618433599
3431,Shamli,2022_06,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003354486528015,0.00020924572960785,0.24750302892745968,0.03881518439433274
3432,Shamli,2022_07,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003632210666847,0.00025429941413280003,0.3001507148207091,0.03881518439433274
3433,Shamli,2022_08,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0003930865319633,0.0003443916183196,0.4061401280659484,0.03881518439433274
3434,Shamli,2022_09,1,67,09-704,1,3,1,1,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0004108559152221,0.00035839566805045,0.4232324859471893,0.03881518439433274
3435,Shamli,2022_10,1,67,09-704,1,3,2,2,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.000460130980072,0.00041772694801395,0.4927774562493896,0.22309780443318022
3436,Shamli,2022_11,1,67,09-704,1,3,4,4,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0001042327989768,2.4581403349384915e-05,0.0290739247135925,0.5752934666603033
3437,Shamli,2022_12,1,67,09-704,1,3,3,3,0.0,1413500.3125,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,7.394202661514283e-05,5.8919734567017046e-05,0.06954035379499429,0.4170751618433599
3438,Shamli,2023_01,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.03767823709353552
3439,Shamli,2023_02,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0,0.0,0.0,0.023215075009260885
3440,Shamli,2023_03,1,67,09-704,1,3,1,1,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,4.142827964782715e-05,2.4022530702151632e-05,0.0283394465070533,0.03882587138231034
3441,Shamli,2023_04,1,67,09-704,1,3,2,2,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002639423588562,8.476662783062686e-05,0.1004935726279067,0.22317571789642224
3442,Shamli,2023_05,1,67,09-704,1,3,2,2,0.0,1432634.40625,0.0,192711.86075492526,3.070729838391769,0.0,0.0,0.0,13.703114202937243,23.520963889001372,3.0,0.0002975493553924,0.000199719600281,0.2364648372078323,0.32052481908264624
