,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
2853,Muzaffarnagar,2021_07,1,57,09-133,1,3,1,1,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0005542435247802,0.00033124932665265,0.8694621958192061,0.05641376064209935
2854,Muzaffarnagar,2021_08,1,57,09-133,1,3,1,1,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002681182513427,0.000189890080581275,0.4753148565358351,0.05761450600757877
2855,Muzaffarnagar,2021_09,1,57,09-133,1,3,1,1,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0001895330361366,0.0001429127066726,0.3512996389643095,0.059852079214811296
2856,Muzaffarnagar,2021_10,1,57,09-133,1,3,3,3,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003312099465942,0.000222731952927625,0.5715921227478027,0.35505703753162865
2857,Muzaffarnagar,2021_11,1,57,09-133,1,3,5,5,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0004293351358413,0.000271887634369275,0.7377122298314094,0.6983816296097489
2858,Muzaffarnagar,2021_12,1,57,09-133,1,3,1,1,0.0,3401893.734375,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,4.358817691802979e-06,4.4982638718297e-09,1.7435270767211917e-05,0.04560786785641335
2859,Muzaffarnagar,2022_01,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,5.68033837890625e-05,2.4762642504144687e-05,0.057884303422851405,0.05605969753722634
2860,Muzaffarnagar,2022_02,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0,0.0,0.0,0.03320806487175368
2861,Muzaffarnagar,2022_03,1,57,09-133,1,3,2,2,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,2.269808776855469e-05,6.016615879479399e-06,0.019184993767318602,0.20254193198373896
2862,Muzaffarnagar,2022_04,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,3.484224685668946e-05,2.315913717921067e-05,0.0576581343627545,0.04950661984506295
2863,Muzaffarnagar,2022_05,1,57,09-133,1,3,4,4,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003194697867965,0.00020470430411477503,0.5441817566652298,0.5232973452332947
2864,Muzaffarnagar,2022_06,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003169500901794,0.0002008809091411478,0.4972019547868727,0.053085565647102054
2865,Muzaffarnagar,2022_07,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003989150619506,0.000344643984734675,0.8522342397812461,0.05542892657087488
2866,Muzaffarnagar,2022_08,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0004727109795379,0.000367843690234425,0.9268052854551887,0.05255338563751054
2867,Muzaffarnagar,2022_09,1,57,09-133,1,3,1,1,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.000534258705902,0.000291586238510125,0.772098445557823,0.057422502300137485
2868,Muzaffarnagar,2022_10,1,57,09-133,1,3,3,3,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0004546457598876,0.00034009283385315,0.8760263684623717,0.3481917109021794
2869,Muzaffarnagar,2022_11,1,57,09-133,1,3,3,3,0.0,3453911.0000000056,546794.3343585471,1.9810644356272211,13.366079208982455,15.294408720132314,2.5,5.482287033081055e-05,1.4378859605993842e-05,0.0479012804983137,0.3791397978504281
2870,Muzaffarnagar,2022_12,1,57,09-133,1,3,5,5,0.0,3453911.0000000056,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,8.277262084960938e-05,7.162075026296124e-05,0.1815927132755659,0.7194532680807917
2871,Muzaffarnagar,2023_01,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0,0.0,0.0,0.04429240155741484
2872,Muzaffarnagar,2023_02,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0,0.0,0.0,0.01981579131784683
2873,Muzaffarnagar,2023_03,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,5.266676551818847e-05,2.2482828833276418e-05,0.06252614011541349,0.0574945029940354
2874,Muzaffarnagar,2023_04,1,57,09-133,1,3,2,2,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002639423588562,0.0001417746420369208,0.3343179538242338,0.2074484560705315
2875,Muzaffarnagar,2023_05,1,57,09-133,1,3,2,2,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003636838992691,0.000183425990316475,0.4509932064820527,0.1983866992513244
2876,Muzaffarnagar,2023_06,1,57,09-133,1,3,2,2,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0004368189122772,0.00019203630004814998,0.5429433171514797,0.19954046719404567
2877,Muzaffarnagar,2023_07,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0005659546240806,0.00040312674094985,0.9355677264570855,0.05318892818628407
2878,Muzaffarnagar,2023_08,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0001147454888916,8.280959880903565e-05,0.2278462629337595,0.05764037657076659
2879,Muzaffarnagar,2023_09,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.00035864657341,0.00027705136167415,0.7366707343788145,0.05487216852872209
2880,Muzaffarnagar,2023_10,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,5.530199584960938e-06,1.391499165173836e-06,0.0045130606152866005,0.051195889092257085
2881,Muzaffarnagar,2023_11,1,57,09-133,1,3,3,3,0.0,3505928.2656250037,546794.3343585471,1.9810644356272211,13.366079208982455,15.294408720132314,2.5,0.0001770103054809,8.003716237076167e-05,0.16944946908668973,0.38608325909912505
2882,Muzaffarnagar,2023_12,1,57,09-133,1,3,1,1,0.0,3505928.2656250037,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,2.551408447265625e-05,1.0776683695577781e-05,0.030504056089095802,0.04983968812681837
2883,Muzaffarnagar,2024_01,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0,0.0,0.0,0.0419498359397756
2884,Muzaffarnagar,2024_02,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,1.7959150695800782e-06,2.3284899080413649e-07,0.0007067185646057,0.03779429130329161
2885,Muzaffarnagar,2024_03,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0,0.0,0.0,0.052482435295646154
2886,Muzaffarnagar,2024_04,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,2.141193382263184e-05,4.669598102054824e-06,0.014324523233146518,0.0530141709800304
2887,Muzaffarnagar,2024_05,1,57,09-133,1,3,4,4,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003782782690811,0.000256982850873275,0.6724622709218787,0.5262067249947632
2888,Muzaffarnagar,2024_06,1,57,09-133,1,3,3,3,0.0,3557945.531250002,546794.3343585471,1.9810644356272211,13.366079208982455,15.294408720132314,2.5,0.000671221971054,0.00041707073392335,1.1094619428962706,0.3613703293774203
2889,Muzaffarnagar,2024_07,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002270647172355,0.00017012392377045,0.41663723607654546,0.05519554309190175
2890,Muzaffarnagar,2024_08,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0005505755390167,0.0004426650900047,1.1378589315499497,0.05454451878784791
2891,Muzaffarnagar,2024_09,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0004325982450294,0.0003131342874203,0.7476433521381377,0.05519554309190175
2892,Muzaffarnagar,2024_10,1,57,09-133,1,3,4,4,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0003446230205154,0.00024937611665325,0.6314316165493965,0.5295851599937619
2893,Muzaffarnagar,2024_11,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,3.55048095703125e-05,7.193467424478846e-06,0.022184545634651002,0.052482435295646154
2894,Muzaffarnagar,2024_12,1,57,09-133,1,3,1,1,0.0,3557945.531250002,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,5.37400351715088e-05,2.1367156773250645e-05,0.055547221804962,0.05266094158841799
2895,Muzaffarnagar,2025_01,1,57,09-133,1,3,1,1,0.0,0.0,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002130524520071,0.00015212314825755,0.38881427659370327,0.05868065486013708
2896,Muzaffarnagar,2025_02,1,57,09-133,1,3,1,1,0.0,0.0,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002130524520071,0.00015212314825755,0.38881427659370327,0.05868065486013708
2897,Muzaffarnagar,2025_03,1,57,09-133,1,3,1,1,0.0,0.0,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002130524520071,0.00015212314825755,0.38881427659370327,0.05868065486013708
2898,Muzaffarnagar,2025_04,1,57,09-133,1,3,1,1,0.0,0.0,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002130524520071,0.00015212314825755,0.38881427659370327,0.05868065486013708
2899,Muzaffarnagar,2025_05,1,57,09-133,1,3,1,1,0.0,0.0,546794.3343585471,1.9810644356272213,13.366079208982455,15.294408720132314,2.5,0.0002130524520071,0.00015212314825755,0.38881427659370327,0.05868065486013708
2900,Pilibhit,2021_04,3,58,09-151,2,3,1,1,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001287224621582,2.4109962838375943e-05,0.10010028012165051,0.15783418725983034
2901,Pilibhit,2021_05,3,58,09-151,2,3,2,2,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0002671767646408,0.00018491781533076668,0.6538792356103134,0.3339187193903231
2902,Pilibhit,2021_06,3,58,09-151,2,3,1,1,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003322999476242,0.00026340849644943334,0.9092208629324149,0.15508481563990503
2903,Pilibhit,2021_07,3,58,09-151,2,3,1,1,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0009309967825698,0.0005689561353110333,2.058580795933876,0.16048033748713628
2904,Pilibhit,2021_08,3,58,09-151,2,3,4,4,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.000714062829132,0.0005683726556285333,2.026910233402176,0.5344856780882971
2905,Pilibhit,2021_09,3,58,09-151,2,3,1,1,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0007585749201202,0.0005042544758901667,1.7294141524614908,0.17016631453532727
2906,Pilibhit,2021_10,3,58,09-151,2,3,2,2,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003091904510307,0.00016199134985836667,0.6122395504029654,0.3337619579724979
2907,Pilibhit,2021_11,3,58,09-151,2,3,5,5,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0004503404084777,0.0002859298142806333,0.9817964553932571,0.7528639301911514
2908,Pilibhit,2021_12,3,58,09-151,2,3,1,1,0.0,2438675.71875,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,1.1094431343078611e-05,3.732254655144949e-06,0.013008113021736,0.13013511423381913
2909,Pilibhit,2022_01,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001380032957077,5.174922675539574e-05,0.20458836768466948,0.1595880386908333
2910,Pilibhit,2022_02,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0,0.0,0.0,0.09535920498071498
2911,Pilibhit,2022_03,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,2.9393389892578125e-06,1.0310576083537363e-07,0.000304368205986,0.1411669469330337
2912,Pilibhit,2022_04,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0,0.0,0.0,0.1411669469330337
2913,Pilibhit,2022_05,3,58,09-151,2,3,2,3,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0002604453199768,0.00014991925120903335,0.4952040432349013,0.36150575832873016
2914,Pilibhit,2022_06,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0002231075558853,0.00014284931224736814,0.5132468977345656,0.15122190713069297
2915,Pilibhit,2022_07,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.001006044065895,0.0006078386602475,2.107746256551323,0.15781267232227442
2916,Pilibhit,2022_08,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0004267106763458,0.00036835983921083333,1.2834702099502946,0.14972605223550664
2917,Pilibhit,2022_09,3,58,09-151,2,3,1,1,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003986112788391,0.00022196283298403334,0.7819936956902312,0.16342601247346283
2918,Pilibhit,2022_10,3,58,09-151,2,3,5,5,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0006581766672515,0.0005557594495207333,1.916418867903805,0.7333190629107192
2919,Pilibhit,2022_11,3,58,09-151,2,3,5,5,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001069628237915,6.525870885083102e-05,0.2245158422156333,0.7710197182467042
2920,Pilibhit,2022_12,3,58,09-151,2,3,5,5,0.0,2476439.1562499963,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001670831970214,0.00010245916952424679,0.3650752557051658,0.7710197182467042
2921,Pilibhit,2023_01,3,58,09-151,2,3,4,4,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,6.62428207397461e-06,1.8767065150754732e-06,0.0063027099127577,0.5624276313892105
2922,Pilibhit,2023_02,3,58,09-151,2,3,2,2,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,4.712082290649416e-07,2.086115535760522e-08,0.0001009471307754,0.33101877126559337
2923,Pilibhit,2023_03,3,58,09-151,2,3,2,3,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003024555154037,0.00013166890068265605,0.444633848983116,0.3639355879868103
2924,Pilibhit,2023_04,3,58,09-151,2,3,1,1,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.000153500974121,3.489319596094624e-05,0.1328021044856452,0.1604242423880942
2925,Pilibhit,2023_05,3,58,09-151,2,3,5,5,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003161960666179,0.00024137134026513333,0.8261608822136497,0.7416130966254652
2926,Pilibhit,2023_06,3,58,09-151,2,3,4,4,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003605577547836,0.00023399732095246665,0.8197311656884527,0.5441735509201375
2927,Pilibhit,2023_07,3,58,09-151,2,3,1,1,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0010417874469614,0.00048013500680276665,1.7460525817598533,0.15167670826537036
2928,Pilibhit,2023_08,3,58,09-151,2,3,1,1,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0004249263376808,0.00017580474672273334,0.6485500149395751,0.1642171966051843
2929,Pilibhit,2023_09,3,58,09-151,2,3,1,1,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0007260816097831,0.0005266053861596667,1.8364165438435627,0.1564152522344766
2930,Pilibhit,2023_10,3,58,09-151,2,3,5,5,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001289742092514,5.2431593195261134e-05,0.1846380849626803,0.7559267314260018
2931,Pilibhit,2023_11,3,58,09-151,2,3,5,5,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0002047333599114,0.00013570748819296665,0.4586085992137861,0.7665863124583283
2932,Pilibhit,2023_12,3,58,09-151,2,3,5,5,0.0,2514202.59375,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0005821049331665,0.0004193763568069667,1.4692145821798517,0.7620216088021436
2933,Pilibhit,2024_01,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0,0.0,0.0,0.12008204103148046
2934,Pilibhit,2024_02,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,7.170308227539063e-06,7.80217446981262e-07,0.002036367536621,0.10839213636256044
2935,Pilibhit,2024_03,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0,0.0,0.0,0.14968883435441047
2936,Pilibhit,2024_04,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,1.18602197265625e-05,1.5316246651245338e-06,0.007236920309677062,0.15118494016350023
2937,Pilibhit,2024_05,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003396668556976,0.00020159241736836665,0.6932610662202072,0.14968883435441047
2938,Pilibhit,2024_06,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.000551607940216,0.0003826461811384,1.3570492739530944,0.1591130685918886
2939,Pilibhit,2024_07,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0006951962373352,0.00042991895041790003,1.538484360240078,0.1573260268183793
2940,Pilibhit,2024_08,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.000780239527111,0.0005018691434574667,1.8076736435684013,0.15549258706638605
2941,Pilibhit,2024_09,3,58,09-151,2,3,4,4,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0010244749650192,0.0007551922494862333,2.6345247897626307,0.5325750673925478
2942,Pilibhit,2024_10,3,58,09-151,2,3,5,5,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0006530020732498,0.00034734574057106664,1.1931471445919037,0.7401285847134953
2943,Pilibhit,2024_11,3,58,09-151,2,3,5,5,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,5.033814392089844e-05,3.551999528676231e-05,0.114886000645561,0.7501437772248672
2944,Pilibhit,2024_12,3,58,09-151,2,3,1,1,0.0,2551966.0312500037,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0001046277853012,5.138638373084901e-05,0.1777032110073661,0.15019105139612823
2945,Pilibhit,2025_01,3,58,09-151,1,3,1,1,0.0,0.0,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003226456318274,0.00022163565163406667,0.7794872961623488,0.15720092933410434
2946,Pilibhit,2025_02,3,58,09-151,1,3,1,1,0.0,0.0,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003226456318274,0.00022163565163406667,0.7794872961623488,0.15720092933410434
2947,Pilibhit,2025_03,3,58,09-151,1,3,1,1,0.0,0.0,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003226456318274,0.00022163565163406667,0.7794872961623488,0.15720092933410434
2948,Pilibhit,2025_04,3,58,09-151,1,3,1,1,0.0,0.0,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003226456318274,0.00022163565163406667,0.7794872961623488,0.15720092933410434
2949,Pilibhit,2025_05,3,58,09-151,1,3,1,1,0.0,0.0,367936.8440525221,7.414758274939555,11.463882500246998,21.756389035124332,2.3333333333333335,0.0003226456318274,0.00022163565163406667,0.7794872961623488,0.15720092933410434
2950,Pratapgarh,2021_04,4,59,09-173,2,3,3,4,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.000155488046875,0.00010990621242836617,0.3698905619999121,0.5571458615591629
2951,Pratapgarh,2021_05,4,59,09-173,2,3,5,5,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004096440538024,0.0002429323692754,0.8186839767593764,0.7723765631779598
2952,Pratapgarh,2021_06,4,59,09-173,2,3,1,2,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0005963777422332,0.00042246964509314,1.4091353611012267,0.3293241213840553
2953,Pratapgarh,2021_07,4,59,09-173,2,3,2,3,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0009511632559204,0.00070914279068564,2.4147516540328406,0.4520844235472983
2954,Pratapgarh,2021_08,4,59,09-173,2,3,5,5,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0012459705632019,0.00085934566052042,2.787959574194736,0.7593718103094375
2955,Pratapgarh,2021_09,4,59,09-173,2,3,1,2,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0009888622789764,0.00059845426270718,2.027089697958317,0.34122131460694244
2956,Pratapgarh,2021_10,4,59,09-173,2,3,1,2,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002874490673828,0.0001838194827695,0.6271469278322601,0.327057127386436
2957,Pratapgarh,2021_11,4,59,09-173,2,3,1,2,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0001416284588623,0.00010618055346142696,0.35028096642118434,0.20497370596955342
2958,Pratapgarh,2021_12,4,59,09-173,2,3,1,2,0.0,3918284.671875,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,6.562364425659179e-05,9.111570480924535e-06,0.03178690837148647,0.30943121679804264
2959,Pratapgarh,2022_01,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002806127081298,0.00013796982083428,0.469484489405651,0.7655873987376834
2960,Pratapgarh,2022_02,4,59,09-173,2,3,2,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,4.41819287109375e-05,6.970852988828343e-06,0.02457004668457,0.42814824720147815
2961,Pratapgarh,2022_03,4,59,09-173,2,3,1,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,1.3041507568359377e-05,9.384649384718937e-07,0.004119659682540774,0.19624207774340363
2962,Pratapgarh,2022_04,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002483381921386,0.0001562496544883,0.5272650878116797,0.7915419378276416
2963,Pratapgarh,2022_05,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0002690159292984,0.00020443792351512,0.6887617761282728,0.7766653653252872
2964,Pratapgarh,2022_06,4,59,09-173,2,3,1,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0003466165185546,0.0002956382209702,0.9978856957526396,0.20968685716202357
2965,Pratapgarh,2022_07,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0017245016939544,0.00143684302454922,4.774813799959984,0.7680831448117832
2966,Pratapgarh,2022_08,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0019748713847732,0.0017013197673292999,5.634450172184144,0.7794651607329293
2967,Pratapgarh,2022_09,4,59,09-173,2,3,5,5,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.000916402461853,0.0007576410089397999,2.534774408155022,0.760195413056594
2968,Pratapgarh,2022_10,4,59,09-173,2,3,1,2,0.0,3975741.365625009,878030.0119861106,13.187197172277408,11.09227853265627,11.010063450399135,2.0,0.0004170506482696,0.00017416593745879998,0.5886628155475232,0.22142456421680046
